idx,ts,load1,load2,load3,temp1,temp2,temp3,motorI,motorU,motorP,motorRPM,throttle,gyroX,gyroY,gyroZ,tag
2279,5647159,-45,-44,70,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2280,5647170,-45,-44,70,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2281,5647181,-45,-44,70,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2282,5647192,-45,-44,70,0.00,0.00,0.00,0.00,4.51,0.00,0,1700,0,0,0,acceleration
2283,5647203,-45,7,45,0.00,0.00,0.00,0.00,4.51,0.00,0,1700,0,0,0,acceleration
2284,5647214,-45,7,45,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2285,5647225,-45,7,45,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2286,5647236,-45,7,45,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2287,5647247,-13,7,45,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2288,5647258,-13,7,45,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2289,5647269,-13,7,45,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2290,5647280,-13,7,45,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2291,5647291,-13,7,45,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2292,5647302,-13,7,7,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2293,5647313,-13,-28,7,0.00,0.00,0.00,0.00,4.52,0.00,0,1700,0,0,0,acceleration
2294,5647324,-13,-28,7,0.00,0.00,0.00,0.01,4.52,0.00,0,1700,0,0,0,acceleration
2295,5647335,-13,-28,7,0.00,0.00,0.00,0.01,4.52,0.00,0,1700,0,0,0,acceleration
2296,5647346,-8,-28,7,0.00,0.00,0.00,0.01,4.52,0.00,0,1700,0,0,0,acceleration
2297,5647357,-8,-28,7,0.00,0.00,0.00,0.01,4.52,0.00,0,1700,0,0,0,acceleration
2298,5647368,-8,-28,7,0.00,0.00,0.00,0.01,4.52,0.00,0,1700,0,0,0,acceleration
2299,5647379,-8,-28,7,0.00,0.00,0.00,0.01,4.52,0.00,0,1700,0,0,0,acceleration
2300,5647390,-8,-28,7,0.00,0.00,0.00,0.01,4.52,0.00,0,1700,0,0,0,acceleration
2301,5647401,-8,-28,-19,0.00,0.00,0.00,0.01,4.52,0.00,0,1700,0,0,0,acceleration
2302,5647412,-8,-28,-19,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2303,5647423,-8,-86,-19,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2304,5647434,-8,-86,-19,0.00,0.00,0.00,0.00,4.51,0.00,0,1700,0,0,0,acceleration
2305,5647445,-82,-86,-19,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2306,5647456,-82,-86,-19,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2307,5647467,-82,-86,-19,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2308,5647478,-82,-86,-19,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2309,5647489,-82,-86,-19,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2310,5647500,-82,-86,-34,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2311,5647511,-82,-86,-34,0.00,0.00,0.00,0.00,4.51,0.00,0,1700,0,0,0,acceleration
2312,5647522,-82,-86,-34,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2313,5647533,-82,-7,-34,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2314,5647544,-21,-7,-34,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2315,5647555,-21,-7,-34,0.00,0.00,0.00,0.00,4.51,0.00,0,1700,0,0,0,acceleration
2316,5647566,-21,-7,-34,0.00,0.00,0.00,0.01,4.52,0.00,0,1700,0,0,0,acceleration
2317,5647577,-21,-7,-34,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2318,5647588,-21,-7,-34,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2319,5647599,-21,-7,-8,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2320,5647610,-21,-7,-8,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2321,5647621,-21,-7,-8,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2322,5647632,-21,-7,-8,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2323,5647643,-27,9,-8,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2324,5647654,-27,9,-8,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2325,5647665,-27,9,-8,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2326,5647676,-27,9,-8,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2327,5647687,-27,9,-8,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2328,5647698,-27,9,-32,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2329,5647709,-27,9,-32,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2330,5647720,-27,9,-32,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2331,5647731,-27,9,-32,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2332,5647742,-38,9,-32,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2333,5647753,-38,-40,-32,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2334,5647764,-38,-40,-32,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2335,5647775,-38,-40,-32,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2336,5647786,-38,-40,-32,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2337,5647797,-38,-40,-27,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2338,5647808,-38,-40,-27,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2339,5647819,-38,-40,-27,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2340,5647830,-38,-40,-27,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2341,5647841,-23,-40,-27,0.00,0.00,0.00,0.00,4.51,0.00,0,1700,0,0,0,acceleration
2342,5647852,-23,-40,-27,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2343,5647863,-23,-102,-27,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2344,5647874,-23,-102,-27,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2345,5647885,-23,-102,-27,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2346,5647896,-23,-102,93,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2347,5647907,-23,-102,93,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2348,5647918,-23,-102,93,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2349,5647929,-23,-102,93,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2350,5647940,-45,-102,93,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2351,5647951,-45,-102,93,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2352,5647962,-45,-102,93,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2353,5647973,-45,-9,93,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2354,5647984,-45,-9,93,0.00,0.00,0.00,0.00,4.51,0.00,0,1700,0,0,0,acceleration
2355,5647995,-45,-9,33,0.00,0.00,0.00,0.00,4.51,0.00,0,1700,0,0,0,acceleration
2356,5648006,-45,-9,33,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2357,5648017,-45,-9,33,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2358,5648028,-45,-9,33,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2359,5648039,-34,-9,33,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2360,5648050,-34,-9,33,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2361,5648061,-34,-9,33,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2362,5648072,-34,-9,33,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2363,5648083,-34,60,33,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2364,5648094,-34,60,27,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2365,5648105,-34,60,27,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2366,5648116,-34,60,27,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2367,5648127,-34,60,27,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2368,5648138,48,60,27,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2369,5648149,48,60,27,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2370,5648160,48,60,27,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2371,5648171,48,60,27,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2372,5648182,48,60,27,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2373,5648193,48,25,-18,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2374,5648204,48,25,-18,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2375,5648215,48,25,-18,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2376,5648226,48,25,-18,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2377,5648237,19,25,-18,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2378,5648248,19,25,-18,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2379,5648259,19,25,-18,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2380,5648270,19,25,-18,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2381,5648281,19,25,-18,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2382,5648292,19,25,-18,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2383,5648303,19,25,-45,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2384,5648314,19,-59,-45,0.00,0.00,0.00,0.00,4.51,0.00,0,1700,0,0,0,acceleration
2385,5648325,19,-59,-45,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2386,5648336,-25,-59,-45,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2387,5648347,-25,-59,-45,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2388,5648358,-25,-59,-45,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2389,5648369,-25,-59,-45,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2390,5648380,-25,-59,-45,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2391,5648391,-25,-59,-45,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2392,5648402,-25,-59,-10,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2393,5648413,-25,-59,-10,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2394,5648424,-25,-76,-10,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2395,5648435,16,-76,-10,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2396,5648446,16,-76,-10,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2397,5648457,16,-76,-10,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2398,5648468,16,-76,-10,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2399,5648479,16,-76,-10,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2400,5648490,16,-76,-10,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2401,5648501,16,-76,3,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2402,5648512,16,-76,3,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2403,5648523,16,-76,3,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2404,5648534,-11,-37,3,0.00,0.00,0.00,0.00,4.51,0.00,0,1700,0,0,0,acceleration
2405,5648545,-11,-37,3,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2406,5648556,-11,-37,3,0.00,0.00,0.00,0.00,4.51,0.00,0,1700,0,0,0,acceleration
2407,5648567,-11,-37,3,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2408,5648578,-11,-37,3,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2409,5648589,-11,-37,3,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2410,5648600,-11,-37,34,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2411,5648611,-11,-37,34,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2412,5648622,-11,-37,34,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2413,5648633,-78,-37,34,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2414,5648644,-78,-62,34,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2415,5648655,-78,-62,34,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2416,5648666,-78,-62,34,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2417,5648677,-78,-62,34,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2418,5648688,-78,-62,34,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2419,5648699,-78,-62,-13,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2420,5648710,-78,-62,-13,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2421,5648721,-78,-62,-13,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2422,5648732,-60,-62,-13,0.00,0.00,0.00,0.00,4.51,0.00,0,1700,0,0,0,acceleration
2423,5648743,-60,-62,-13,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2424,5648754,-60,-86,-13,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2425,5648765,-60,-86,-13,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2426,5648776,-60,-86,-13,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2427,5648787,-60,-86,-13,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2428,5648798,-60,-86,-3,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2429,5648809,-60,-86,-3,0.00,0.00,0.00,0.00,4.51,0.00,0,1700,0,0,0,acceleration
2430,5648820,-60,-86,-3,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2431,5648831,-18,-86,-3,0.00,0.00,0.00,0.00,4.51,0.00,0,1700,0,0,0,acceleration
2432,5648842,-18,-86,-3,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2433,5648853,-18,-86,-3,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2434,5648864,-18,-35,-3,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2435,5648875,-18,-35,-3,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2436,5648886,-18,-35,-3,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2437,5648897,-18,-35,-15,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2438,5648908,-18,-35,-15,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2439,5648919,-18,-35,-15,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2440,5648930,-103,-35,-15,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2441,5648941,-103,-35,-15,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2442,5648952,-103,-35,-15,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2443,5648963,-103,-35,-15,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2444,5648974,-103,-84,-15,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2445,5648985,-103,-84,-15,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2446,5648996,-103,-84,-78,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2447,5649007,-103,-84,-78,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2448,5649018,-103,-84,-78,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2449,5649029,-79,-84,-78,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2450,5649040,-79,-84,-78,0.00,0.00,0.00,0.00,4.51,0.00,0,1700,0,0,0,acceleration
2451,5649051,-79,-84,-78,0.00,0.00,0.00,0.00,4.51,0.00,0,1700,0,0,0,acceleration
2452,5649062,-79,-84,-78,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2453,5649073,-79,-84,-78,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2454,5649084,-79,2,-78,0.00,0.00,0.00,0.01,4.51,0.00,0,1700,0,0,0,acceleration
2455,5649095,-79,2,-100,0.00,0.00,0.00,0.01,4.51,0.00,0,1725,0,0,0,acceleration
2456,5649106,-79,2,-100,0.00,0.00,0.00,0.01,4.51,0.00,0,1725,0,0,0,acceleration
2457,5649117,-79,2,-100,0.00,0.00,0.00,0.01,4.51,0.00,0,1725,0,0,0,acceleration
2458,5649128,-26,2,-100,0.00,0.00,0.00,0.01,4.51,0.00,0,1725,0,0,0,acceleration
2459,5649139,-26,2,-100,0.00,0.00,0.00,0.01,4.51,0.00,0,1725,0,0,0,acceleration
2460,5649150,-26,2,-100,0.00,0.00,0.00,0.01,4.51,0.00,0,1725,0,0,0,acceleration
2461,5649161,-26,2,-100,0.00,0.00,0.00,0.01,4.51,0.00,0,1725,0,0,0,acceleration
2462,5649172,-26,2,-100,0.00,0.00,0.00,0.01,4.51,0.00,0,1725,0,0,0,acceleration
2463,5649183,-26,2,-100,0.00,0.00,0.00,0.01,4.51,0.00,0,1725,0,0,0,acceleration
2464,5649194,-26,-39,-78,0.00,0.00,0.00,0.01,4.51,0.00,0,1725,0,0,0,acceleration
2465,5649205,-26,-39,-78,0.00,0.00,0.00,0.01,4.51,0.00,0,1725,0,0,0,acceleration
2466,5649216,-26,-39,-78,0.00,0.00,0.00,0.01,4.51,0.00,0,1725,0,0,0,acceleration
2467,5649227,-83,-39,-78,0.00,0.00,0.00,0.00,4.51,0.00,0,1725,0,0,0,acceleration
2468,5649238,-83,-39,-78,0.00,0.00,0.00,0.01,4.51,0.00,0,1725,0,0,0,acceleration
2469,5649249,-83,-39,-78,0.00,0.00,0.00,0.01,4.51,0.00,0,1725,0,0,0,acceleration
2470,5649260,-83,-39,-78,0.00,0.00,0.00,0.01,4.51,0.00,0,1725,0,0,0,acceleration
2471,5649271,-83,-39,-78,0.00,0.00,0.00,0.01,4.51,0.00,0,1725,0,0,0,acceleration
2472,5649282,-83,-39,-78,0.00,0.00,0.00,0.01,4.51,0.00,0,1725,0,0,0,acceleration
2473,5649293,-83,-39,-23,0.00,0.00,0.00,0.01,4.51,0.00,0,1725,0,0,0,acceleration
2474,5649304,-83,-112,-23,0.00,0.00,0.00,0.01,4.51,0.00,0,1725,0,0,0,acceleration
2475,5649315,-83,-112,-23,0.00,0.00,0.00,0.01,4.51,0.00,0,1725,0,0,0,acceleration
2476,5649326,-45,-112,-23,0.00,0.00,0.00,0.00,4.51,0.00,0,1725,0,0,0,acceleration
2477,5649337,-45,-112,-23,0.00,0.00,0.00,0.01,4.51,0.00,0,1725,0,0,0,acceleration
2478,5649348,-45,-112,-23,0.00,0.00,0.00,0.01,4.51,0.00,0,1750,0,0,0,acceleration
2479,5649359,-45,-112,-23,0.00,0.00,0.00,0.01,4.51,0.00,0,1750,0,0,0,acceleration
2480,5649370,-45,-112,-23,0.00,0.00,0.00,0.01,4.51,0.00,0,1750,0,0,0,acceleration
2481,5649381,-45,-112,-23,0.00,0.00,0.00,0.01,4.51,0.00,0,1750,0,0,0,acceleration
2482,5649392,-45,-112,-69,0.00,0.00,0.00,0.01,4.51,0.00,0,1750,0,0,0,acceleration
2483,5649403,-45,-112,-69,0.00,0.00,0.00,0.01,4.51,0.00,0,1750,0,0,0,acceleration
2484,5649414,-45,-35,-69,0.00,0.00,0.00,0.00,4.51,0.00,0,1750,0,0,0,acceleration
2485,5649425,-22,-35,-69,0.00,0.00,0.00,0.01,4.51,0.00,0,1750,0,0,0,acceleration
2486,5649436,-22,-35,-69,0.00,0.00,0.00,0.01,4.51,0.00,0,1750,0,0,0,acceleration
2487,5649447,-22,-35,-69,0.00,0.00,0.00,0.01,4.51,0.00,0,1750,0,0,0,acceleration
2488,5649458,-22,-35,-69,0.00,0.00,0.00,0.01,4.51,0.00,0,1750,0,0,0,acceleration
2489,5649469,-22,-35,-69,0.00,0.00,0.00,0.01,4.51,0.00,0,1750,0,0,0,acceleration
2490,5649480,-22,-35,-69,0.00,0.00,0.00,0.01,4.51,0.00,0,1750,0,0,0,acceleration
2491,5649491,-22,-35,-35,0.00,0.00,0.00,0.00,4.51,0.00,0,1750,0,0,0,acceleration
2492,5649502,-22,-35,-35,0.00,0.00,0.00,0.01,4.51,0.00,0,1750,0,0,0,acceleration
2493,5649513,-22,-35,-35,0.00,0.00,0.00,0.01,4.51,0.00,0,1750,0,0,0,acceleration
2494,5649524,77,-35,-35,0.00,0.00,0.00,0.01,4.51,0.00,0,1750,0,0,0,acceleration
2495,5649535,77,18,-35,0.00,0.00,0.00,0.01,4.51,0.00,0,1750,0,0,0,acceleration
2496,5649546,77,18,-35,0.00,0.00,0.00,0.01,4.51,0.00,0,1750,0,0,0,acceleration
2497,5649557,77,18,-35,0.00,0.00,0.00,0.01,4.51,0.00,0,1750,0,0,0,acceleration
2498,5649568,77,18,-35,0.00,0.00,0.00,0.01,4.51,0.00,0,1750,0,0,0,acceleration
2499,5649579,77,18,-35,0.00,0.00,0.00,0.01,4.51,0.00,0,1750,0,0,0,acceleration
2500,5649590,77,18,-37,0.00,0.00,0.00,0.01,4.51,0.00,0,1750,0,0,0,acceleration
2501,5649601,77,18,-37,0.00,0.00,0.00,0.01,4.51,0.00,0,1775,0,0,0,acceleration
2502,5649612,77,18,-37,0.00,0.00,0.00,0.01,4.51,0.00,0,1775,0,0,0,acceleration
2503,5649623,87,18,-37,0.00,0.00,0.00,0.01,4.51,0.00,0,1775,0,0,0,acceleration
2504,5649634,87,18,-37,0.00,0.00,0.00,0.01,4.51,0.00,0,1775,0,0,0,acceleration
2505,5649645,87,34,-37,0.00,0.00,0.00,0.01,4.51,0.00,0,1775,0,0,0,acceleration
2506,5649656,87,34,-37,0.00,0.00,0.00,0.01,4.51,0.00,0,1775,0,0,0,acceleration
2507,5649667,87,34,-37,0.00,0.00,0.00,0.00,4.51,0.00,0,1775,0,0,0,acceleration
2508,5649678,87,34,-37,0.00,0.00,0.00,0.01,4.51,0.00,0,1775,0,0,0,acceleration
2509,5649689,87,34,-45,0.00,0.00,0.00,0.01,4.51,0.00,0,1775,0,0,0,acceleration
2510,5649700,87,34,-45,0.00,0.00,0.00,0.00,4.51,0.00,0,1775,0,0,0,acceleration
2511,5649711,87,34,-45,0.00,0.00,0.00,0.00,4.51,0.00,0,1775,0,0,0,acceleration
2512,5649722,42,34,-45,0.00,0.00,0.00,0.01,4.51,0.00,0,1775,0,0,0,acceleration
2513,5649733,42,34,-45,0.00,0.00,0.00,0.01,4.51,0.00,0,1775,0,0,0,acceleration
2514,5649744,42,34,-45,0.00,0.00,0.00,0.01,4.51,0.00,0,1775,0,0,0,acceleration
2515,5649755,42,24,-45,0.00,0.00,0.00,0.01,4.51,0.00,0,1775,0,0,0,acceleration
2516,5649766,42,24,-45,0.00,0.00,0.00,0.01,4.51,0.00,0,1775,0,0,0,acceleration
2517,5649777,42,24,-45,0.00,0.00,0.00,0.01,4.51,0.00,0,1775,0,0,0,acceleration
2518,5649788,42,24,-3,0.00,0.00,0.00,0.01,4.51,0.00,0,1775,0,0,0,acceleration
2519,5649799,42,24,-3,0.00,0.00,0.00,0.01,4.51,0.00,0,1775,0,0,0,acceleration
2520,5649810,42,24,-3,0.00,0.00,0.00,0.01,4.51,0.00,0,1775,0,0,0,acceleration
2521,5649821,7,24,-3,0.00,0.00,0.00,0.01,4.51,0.00,0,1775,0,0,0,acceleration
2522,5649832,7,24,-3,0.00,0.00,0.00,0.01,4.51,0.00,0,1775,0,0,0,acceleration
2523,5649843,7,24,-3,0.00,0.00,0.00,0.01,4.51,0.00,0,1775,0,0,0,acceleration
2524,5649854,7,24,-3,0.00,0.00,0.00,0.00,4.51,0.00,0,1800,0,0,0,acceleration
2525,5649865,7,-54,-3,0.00,0.00,0.00,0.01,4.51,0.00,0,1800,0,0,0,acceleration
2526,5649876,7,-54,-3,0.00,0.00,0.00,0.01,4.51,0.00,0,1800,0,0,0,acceleration
2527,5649887,7,-54,-3,0.00,0.00,0.00,0.01,4.51,0.00,0,1800,0,0,0,acceleration
2528,5649898,7,-54,-71,0.00,0.00,0.00,0.00,4.51,0.00,0,1800,0,0,0,acceleration
2529,5649909,7,-54,-71,0.00,0.00,0.00,0.01,4.51,0.00,0,1800,0,0,0,acceleration
2530,5649920,20,-54,-71,0.00,0.00,0.00,0.01,4.51,0.00,0,1800,0,0,0,acceleration
