idx,ts,load1,load2,load3,temp1,temp2,temp3,motorI,motorU,motorP,motorRPM,throttle,gyroX,gyroY,gyroZ,tag
1822,3628154,-48998,309,276,0.00,0.00,0.00,0.01,4.46,0.00,0,1875,0,0,0,acceleration
1823,3628165,-48998,309,276,0.00,0.00,0.00,0.00,4.45,0.00,0,1875,0,0,0,acceleration
1824,3628176,-48998,309,276,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1825,3628187,-45496,316,277,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1826,3628198,-45496,316,277,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1827,3628209,-45496,316,277,0.00,0.00,0.00,0.00,4.46,0.00,0,1900,0,0,0,acceleration
1828,3628220,-45496,316,277,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1829,3628231,-45496,316,277,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1830,3628242,-45496,316,277,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1831,3628253,-45496,316,277,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1832,3628264,-45496,316,277,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1833,3628275,-45496,316,277,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1834,3628286,-43024,282,213,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1835,3628297,-43024,282,213,0.00,0.00,0.00,0.00,4.46,0.00,0,1900,0,0,0,acceleration
1836,3628308,-43024,282,213,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1837,3628319,-43024,282,213,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1838,3628330,-43024,282,213,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1839,3628341,-43024,282,213,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1840,3628352,-43024,282,213,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1841,3628363,-43024,282,213,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1842,3628374,-43024,282,212,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1843,3628385,-41895,331,212,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1844,3628396,-41895,331,212,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1845,3628407,-41895,331,212,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1846,3628418,-41895,331,212,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1847,3628429,-41895,331,212,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1848,3628440,-41895,331,212,0.00,0.00,0.00,0.01,4.45,0.00,0,1900,0,0,0,acceleration
1849,3628451,-41895,331,212,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1850,3628462,-41895,331,212,0.00,0.00,0.00,0.00,4.46,0.00,0,1900,0,0,0,acceleration
1851,3628473,-41895,321,289,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1852,3628484,-42355,321,289,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1853,3628495,-42355,321,289,0.00,0.00,0.00,0.00,4.46,0.00,0,1900,0,0,0,acceleration
1854,3628506,-42355,321,289,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1855,3628517,-42355,321,289,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1856,3628528,-42355,321,289,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1857,3628539,-42355,321,289,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1858,3628550,-42355,321,289,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1859,3628561,-42355,321,289,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1860,3628572,-42355,367,286,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1861,3628583,-37602,367,286,0.00,0.00,0.00,0.01,4.45,0.00,0,1900,0,0,0,acceleration
1862,3628594,-37602,367,286,0.00,0.00,0.00,0.00,4.46,0.00,0,1900,0,0,0,acceleration
1863,3628605,-37602,367,286,0.00,0.00,0.00,0.00,4.46,0.00,0,1900,0,0,0,acceleration
1864,3628616,-37602,367,286,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1865,3628627,-37602,367,286,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1866,3628638,-37602,367,286,0.00,0.00,0.00,0.01,4.45,0.00,0,1900,0,0,0,acceleration
1867,3628649,-37602,367,286,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1868,3628660,-37602,367,286,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1869,3628671,-12886,409,259,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1870,3628682,-12886,409,259,0.00,0.00,0.00,0.00,4.46,0.00,0,1900,0,0,0,acceleration
1871,3628693,-12886,409,259,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1872,3628704,-12886,409,259,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1873,3628715,-12886,409,259,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1874,3628726,-12886,409,259,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1875,3628737,-12886,409,259,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1876,3628748,-12886,409,259,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1877,3628759,-12886,409,259,0.00,0.00,0.00,0.01,4.45,0.00,0,1900,0,0,0,acceleration
1878,3628770,-419,335,218,0.00,0.00,0.00,0.00,4.46,0.00,0,1900,0,0,0,acceleration
1879,3628781,-419,335,218,0.00,0.00,0.00,0.00,4.45,0.00,0,1900,0,0,0,acceleration
1880,3628792,-419,335,218,0.00,0.00,0.00,0.00,4.46,0.00,0,1900,0,0,0,acceleration
1881,3628803,-419,335,218,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1882,3628814,-419,335,218,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1883,3628825,-419,335,218,0.00,0.00,0.00,0.00,4.46,0.00,0,1900,0,0,0,acceleration
1884,3628836,-419,335,218,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1885,3628847,-419,335,218,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1886,3628858,-419,335,218,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1887,3628869,-22,339,249,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1888,3628880,-22,339,249,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1889,3628891,-22,339,249,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1890,3628902,-22,339,249,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1891,3628913,-22,339,249,0.00,0.00,0.00,0.01,4.45,0.00,0,1900,0,0,0,acceleration
1892,3628924,-22,339,249,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1893,3628935,-22,339,249,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1894,3628946,-22,339,249,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1895,3628957,-22,339,249,0.00,0.00,0.00,0.01,4.45,0.00,0,1900,0,0,0,acceleration
1896,3628968,-21,359,281,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1897,3628979,-21,359,281,0.00,0.00,0.00,0.00,4.45,0.00,0,1900,0,0,0,acceleration
1898,3628990,-21,359,281,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1899,3629001,-21,359,281,0.00,0.00,0.00,0.01,4.45,0.00,0,1900,0,0,0,acceleration
1900,3629012,-21,359,281,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1901,3629023,-21,359,281,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1902,3629034,-21,359,281,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1903,3629045,-21,359,281,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1904,3629056,-21,344,281,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1905,3629067,5,344,261,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1906,3629078,5,344,261,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1907,3629089,5,344,261,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1908,3629100,5,344,261,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1909,3629111,5,344,261,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1910,3629122,5,344,261,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1911,3629133,5,344,261,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1912,3629144,5,344,261,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1913,3629155,-19,246,261,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1914,3629166,-19,246,279,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1915,3629177,-19,246,279,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1916,3629188,-19,246,279,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1917,3629199,-19,246,279,0.00,0.00,0.00,0.00,4.46,0.00,0,1900,0,0,0,acceleration
1918,3629210,-19,246,279,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1919,3629221,-19,246,279,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1920,3629232,-19,246,279,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1921,3629243,-19,246,279,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1922,3629254,5,264,286,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1923,3629265,5,264,286,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1924,3629276,5,264,286,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1925,3629287,5,264,286,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1926,3629298,5,264,286,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1927,3629309,5,264,286,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1928,3629320,5,264,286,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1929,3629331,5,264,286,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1930,3629342,5,264,286,0.00,0.00,0.00,0.01,4.45,0.00,0,1900,0,0,0,acceleration
1931,3629353,-24,351,301,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1932,3629364,-24,351,301,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1933,3629375,-24,351,301,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1934,3629386,-24,351,301,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1935,3629397,-24,351,301,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1936,3629408,-24,351,301,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1937,3629419,-24,351,301,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1938,3629430,-24,351,301,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1939,3629441,-24,351,301,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1940,3629452,24,340,283,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1941,3629463,24,340,283,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1942,3629474,24,340,283,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1943,3629485,24,340,283,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1944,3629496,24,340,283,0.00,0.00,0.00,0.00,4.46,0.00,0,1900,0,0,0,acceleration
1945,3629507,24,340,283,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1946,3629518,24,340,283,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1947,3629529,24,340,283,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1948,3629540,24,340,283,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1949,3629551,28,292,234,0.00,0.00,0.00,0.01,4.45,0.00,0,1900,0,0,0,acceleration
1950,3629562,28,292,234,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1951,3629573,28,292,234,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1952,3629584,28,292,234,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1953,3629595,28,292,234,0.00,0.00,0.00,0.00,4.46,0.00,0,1900,0,0,0,acceleration
1954,3629606,28,292,234,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1955,3629617,28,292,234,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1956,3629628,28,292,234,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1957,3629639,28,292,234,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1958,3629650,10,296,218,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1959,3629661,10,296,218,0.00,0.00,0.00,0.01,4.46,0.00,0,1900,0,0,0,acceleration
1960,3629672,10,296,218,0.00,0.00,0.00,0.01,4.46,0.00,0,1925,0,0,0,acceleration
1961,3629683,10,296,218,0.00,0.00,0.00,0.01,4.46,0.00,0,1925,0,0,0,acceleration
1962,3629694,10,296,218,0.00,0.00,0.00,0.01,4.46,0.00,0,1925,0,0,0,acceleration
1963,3629705,10,296,218,0.00,0.00,0.00,0.01,4.46,0.00,0,1925,0,0,0,acceleration
1964,3629716,10,296,218,0.00,0.00,0.00,0.01,4.46,0.00,0,1925,0,0,0,acceleration
1965,3629727,10,296,218,0.00,0.00,0.00,0.01,4.46,0.00,0,1925,0,0,0,acceleration
1966,3629738,-2,312,218,0.00,0.00,0.00,0.00,4.46,0.00,0,1925,0,0,0,acceleration
1967,3629749,-2,312,257,0.00,0.00,0.00,0.01,4.46,0.00,0,1925,0,0,0,acceleration
1968,3629760,-2,312,257,0.00,0.00,0.00,0.00,4.46,0.00,0,1925,0,0,0,acceleration
1969,3629771,-2,312,257,0.00,0.00,0.00,0.01,4.46,0.00,0,1925,0,0,0,acceleration
1970,3629782,-2,312,257,0.00,0.00,0.00,0.01,4.46,0.00,0,1925,0,0,0,acceleration
1971,3629793,-2,312,257,0.00,0.00,0.00,0.01,4.46,0.00,0,1925,0,0,0,acceleration
1972,3629804,-2,312,257,0.00,0.00,0.00,0.01,4.46,0.00,0,1925,0,0,0,acceleration
1973,3629815,-2,312,257,0.00,0.00,0.00,0.01,4.46,0.00,0,1925,0,0,0,acceleration
1974,3629826,-2,312,257,0.00,0.00,0.00,0.01,4.46,0.00,0,1925,0,0,0,acceleration
1975,3629837,-25,266,257,0.00,0.00,0.00,0.01,4.46,0.00,0,1925,0,0,0,acceleration
1976,3629848,-25,266,271,0.00,0.00,0.00,0.01,4.46,0.00,0,1925,0,0,0,acceleration
1977,3629859,-25,266,271,0.00,0.00,0.00,0.01,4.46,0.00,0,1925,0,0,0,acceleration
1978,3629870,-25,266,271,0.00,0.00,0.00,0.01,4.46,0.00,0,1925,0,0,0,acceleration
1979,3629881,-25,266,271,0.00,0.00,0.00,0.01,4.46,0.00,0,1925,0,0,0,acceleration
1980,3629892,-25,266,271,0.00,0.00,0.00,0.01,4.46,0.00,0,1925,0,0,0,acceleration
1981,3629903,-25,266,271,0.00,0.00,0.00,0.00,4.46,0.00,0,1925,0,0,0,acceleration
1982,3629914,-25,266,271,0.00,0.00,0.00,0.01,4.46,0.00,0,1925,0,0,0,acceleration
1983,3629925,-25,266,271,0.00,0.00,0.00,0.01,4.46,0.00,0,1950,0,0,0,acceleration
1984,3629936,4,272,271,0.00,0.00,0.00,0.01,4.46,0.00,0,1950,0,0,0,acceleration
1985,3629947,4,272,303,0.00,0.00,0.00,0.01,4.46,0.00,0,1950,0,0,0,acceleration
1986,3629958,4,272,303,0.00,0.00,0.00,0.01,4.46,0.00,0,1950,0,0,0,acceleration
1987,3629969,4,272,303,0.00,0.00,0.00,0.01,4.46,0.00,0,1950,0,0,0,acceleration
1988,3629980,4,272,303,0.00,0.00,0.00,0.01,4.46,0.00,0,1950,0,0,0,acceleration
1989,3629991,4,272,303,0.00,0.00,0.00,0.01,4.46,0.00,0,1950,0,0,0,acceleration
1990,3630002,4,272,303,0.00,0.00,0.00,0.01,4.46,0.00,0,1950,0,0,0,acceleration
1991,3630013,4,272,303,0.00,0.00,0.00,0.00,4.46,0.00,0,1950,0,0,0,acceleration
1992,3630024,4,272,303,0.00,0.00,0.00,0.01,4.46,0.00,0,1950,0,0,0,acceleration
1993,3630035,3,327,292,0.00,0.00,0.00,0.01,4.46,0.00,0,1950,0,0,0,acceleration
1994,3630046,3,327,292,0.00,0.00,0.00,0.01,4.46,0.00,0,1950,0,0,0,acceleration
1995,3630057,3,327,292,0.00,0.00,0.00,0.01,4.46,0.00,0,1950,0,0,0,acceleration
1996,3630068,3,327,292,0.00,0.00,0.00,0.01,4.46,0.00,0,1950,0,0,0,acceleration
1997,3630079,3,327,292,0.00,0.00,0.00,0.01,4.46,0.00,0,1950,0,0,0,acceleration
1998,3630090,3,327,292,0.00,0.00,0.00,0.01,4.46,0.00,0,1950,0,0,0,acceleration
1999,3630101,3,327,292,0.00,0.00,0.00,0.01,4.46,0.00,0,1950,0,0,0,acceleration
2000,3630112,3,327,292,0.00,0.00,0.00,0.01,4.46,0.00,0,1950,0,0,0,acceleration
2001,3630123,3,327,292,0.00,0.00,0.00,0.00,4.46,0.00,0,1950,0,0,0,acceleration
2002,3630134,-6,294,291,0.00,0.00,0.00,0.01,4.46,0.00,0,1950,0,0,0,acceleration
2003,3630145,-6,294,291,0.00,0.00,0.00,0.00,4.46,0.00,0,1950,0,0,0,acceleration
2004,3630156,-6,294,291,0.00,0.00,0.00,0.01,4.46,0.00,0,1950,0,0,0,acceleration
2005,3630167,-6,294,291,0.00,0.00,0.00,0.01,4.46,0.00,0,1950,0,0,0,acceleration
2006,3630178,-6,294,291,0.00,0.00,0.00,0.01,4.46,0.00,0,1975,0,0,0,acceleration
2007,3630189,-6,294,291,0.00,0.00,0.00,0.01,4.46,0.00,0,1975,0,0,0,acceleration
2008,3630200,-6,294,291,0.00,0.00,0.00,0.01,4.46,0.00,0,1975,0,0,0,acceleration
2009,3630211,-6,294,291,0.00,0.00,0.00,0.01,4.46,0.00,0,1975,0,0,0,acceleration
2010,3630222,15,294,291,0.00,0.00,0.00,0.01,4.46,0.00,0,1975,0,0,0,acceleration
2011,3630233,15,313,311,0.00,0.00,0.00,0.01,4.46,0.00,0,1975,0,0,0,acceleration
2012,3630244,15,313,311,0.00,0.00,0.00,0.01,4.46,0.00,0,1975,0,0,0,acceleration
2013,3630255,15,313,311,0.00,0.00,0.00,0.01,4.46,0.00,0,1975,0,0,0,acceleration
2014,3630266,15,313,311,0.00,0.00,0.00,0.01,4.46,0.00,0,1975,0,0,0,acceleration
2015,3630277,15,313,311,0.00,0.00,0.00,0.01,4.46,0.00,0,1975,0,0,0,acceleration
2016,3630288,15,313,311,0.00,0.00,0.00,0.01,4.46,0.00,0,1975,0,0,0,acceleration
2017,3630299,15,313,311,0.00,0.00,0.00,0.01,4.46,0.00,0,1975,0,0,0,acceleration
2018,3630310,15,313,311,0.00,0.00,0.00,0.01,4.46,0.00,0,1975,0,0,0,acceleration
2019,3630321,-5,347,311,0.00,0.00,0.00,0.01,4.46,0.00,0,1975,0,0,0,acceleration
2020,3630332,-5,347,319,0.00,0.00,0.00,0.01,4.46,0.00,0,1975,0,0,0,acceleration
2021,3630343,-5,347,319,0.00,0.00,0.00,0.00,4.46,0.00,0,1975,0,0,0,acceleration
2022,3630354,-5,347,319,0.00,0.00,0.00,0.01,4.46,0.00,0,1975,0,0,0,acceleration
2023,3630365,-5,347,319,0.00,0.00,0.00,0.00,4.46,0.00,0,1975,0,0,0,acceleration
2024,3630376,-5,347,319,0.00,0.00,0.00,0.00,4.46,0.00,0,1975,0,0,0,acceleration
2025,3630387,-5,347,319,0.00,0.00,0.00,0.00,4.46,0.00,0,1975,0,0,0,acceleration
2026,3630398,-5,347,319,0.00,0.00,0.00,0.01,4.46,0.00,0,1975,0,0,0,acceleration
2027,3630409,-5,347,319,0.00,0.00,0.00,0.01,4.46,0.00,0,1975,0,0,0,acceleration
2028,3630420,-28,454,319,0.00,0.00,0.00,0.01,4.46,0.00,0,1975,0,0,0,acceleration
2029,3630431,-28,454,312,0.00,0.00,0.00,0.01,4.46,0.00,0,2000,0,0,0,acceleration
2030,3630442,-28,454,312,0.00,0.00,0.00,0.01,4.46,0.00,0,2000,0,0,0,acceleration
2031,3630453,-28,454,312,0.00,0.00,0.00,0.00,4.46,0.00,0,2000,0,0,0,acceleration
2032,3630464,-28,454,312,0.00,0.00,0.00,0.01,4.46,0.00,0,2000,0,0,0,acceleration
2033,3630475,-28,454,312,0.00,0.00,0.00,0.01,4.46,0.00,0,2000,0,0,0,acceleration
2034,3630486,-28,454,312,0.00,0.00,0.00,0.00,4.46,0.00,0,2000,0,0,0,acceleration
2035,3630497,-28,454,312,0.00,0.00,0.00,0.01,4.46,0.00,0,2000,0,0,0,acceleration
2036,3630508,-28,454,312,0.00,0.00,0.00,0.01,4.46,0.00,0,2000,0,0,0,acceleration
2037,3630519,-33,476,312,0.00,0.00,0.00,0.01,4.46,0.00,0,2000,0,0,0,acceleration
2038,3630530,-33,476,413,0.00,0.00,0.00,0.01,4.46,0.00,0,2000,0,0,0,acceleration
2039,3630541,-33,476,413,0.00,0.00,0.00,0.01,4.46,0.00,0,2000,0,0,0,acceleration
2040,3630552,-33,476,413,0.00,0.00,0.00,0.01,4.46,0.00,0,2000,0,0,0,acceleration
2041,3630563,-33,476,413,0.00,0.00,0.00,0.01,4.46,0.00,0,2000,0,0,0,acceleration
2042,3630574,-33,476,413,0.00,0.00,0.00,0.01,4.46,0.00,0,2000,0,0,0,acceleration
2043,3630585,-33,476,413,0.00,0.00,0.00,0.00,4.46,0.00,0,2000,0,0,0,acceleration
2044,3630596,-33,476,413,0.00,0.00,0.00,0.01,4.46,0.00,0,2000,0,0,0,acceleration
2045,3630607,-33,476,413,0.00,0.00,0.00,0.01,4.46,0.00,0,2000,0,0,0,acceleration
2046,3630618,19,517,413,0.00,0.00,0.00,0.01,4.46,0.00,0,2000,0,0,0,acceleration
2047,3630629,19,517,393,0.00,0.00,0.00,0.01,4.46,0.00,0,2000,0,0,0,acceleration
2048,3630640,19,517,393,0.00,0.00,0.00,0.01,4.46,0.00,0,2000,0,0,0,acceleration
2049,3630651,19,517,393,0.00,0.00,0.00,0.01,4.46,0.00,0,2000,0,0,0,acceleration
2050,3630662,19,517,393,0.00,0.00,0.00,0.01,4.46,0.00,0,2000,0,0,0,acceleration
2051,3630673,19,517,393,0.00,0.00,0.00,0.01,4.46,0.00,0,2000,0,0,0,acceleration
2052,3630684,19,517,393,0.00,0.00,0.00,0.01,4.46,0.00,0,2000,0,0,0,acceleration
2053,3630695,19,517,393,0.00,0.00,0.00,0.00,4.46,0.00,0,2000,0,0,0,acceleration
2054,3630706,19,517,393,0.00,0.00,0.00,0.01,4.46,0.00,0,2000,0,0,0,acceleration
2055,3630717,58,414,393,0.00,0.00,0.00,0.01,4.46,0.00,0,2000,0,0,0,acceleration
2056,3630728,58,414,318,0.00,0.00,0.00,0.01,4.46,0.00,0,2000,0,0,0,acceleration
2057,3630739,58,414,318,0.00,0.00,0.00,0.01,4.46,0.00,0,2000,0,0,0,acceleration
2058,3630750,58,414,318,0.00,0.00,0.00,0.01,4.46,0.00,0,2000,0,0,0,acceleration
2059,3630761,58,414,318,0.00,0.00,0.00,0.01,4.46,0.00,0,2000,0,0,0,acceleration
2060,3630772,58,414,318,0.00,0.00,0.00,0.01,4.46,0.00,0,2000,0,0,0,acceleration
2061,3630783,58,414,318,0.00,0.00,0.00,0.01,4.46,0.00,0,2000,0,0,0,acceleration
2062,3630794,58,414,318,0.00,0.00,0.00,0.00,4.46,0.00,0,2000,0,0,0,acceleration
2063,3630805,82,414,318,0.00,0.00,0.00,0.01,4.46,0.00,0,2000,0,0,0,acceleration
2064,3630816,82,390,318,0.00,0.00,0.00,0.01,4.46,0.00,0,2000,0,0,0,acceleration
2065,3630827,82,390,420,0.00,0.00,0.00,0.01,4.46,0.00,0,2000,0,0,0,acceleration
2066,3630838,82,390,420,0.00,0.00,0.00,0.01,4.46,0.00,0,2000,0,0,0,acceleration
2067,3630849,82,390,420,0.00,0.00,0.00,0.01,4.46,0.00,0,2000,0,0,0,acceleration
2068,3630860,82,390,420,0.00,0.00,0.00,0.01,4.46,0.00,0,2000,0,0,0,acceleration
2069,3630871,82,390,420,0.00,0.00,0.00,0.01,4.46,0.00,0,2000,0,0,0,acceleration
2070,3630882,82,390,420,0.00,0.00,0.00,0.01,4.46,0.00,0,2000,0,0,0,acceleration
2071,3630893,82,390,420,0.00,0.00,0.00,0.01,4.46,0.00,0,2000,0,0,0,acceleration
2072,3630904,83,313,420,0.00,0.00,0.00,0.01,4.46,0.00,0,2000,0,0,0,acceleration
2073,3630915,83,313,403,0.00,0.00,0.00,0.01,4.46,0.00,0,2000,0,0,0,acceleration
2074,3630926,83,313,403,0.00,0.00,0.00,0.01,4.46,0.00,0,2000,0,0,0,acceleration
2075,3630937,83,313,403,0.00,0.00,0.00,0.01,4.46,0.00,0,2000,0,0,0,acceleration
2076,3630948,83,313,403,0.00,0.00,0.00,0.01,4.46,0.00,0,2000,0,0,0,acceleration
2077,3630959,83,313,403,0.00,0.00,0.00,0.01,4.46,0.00,0,2000,0,0,0,acceleration
2078,3630970,83,313,403,0.00,0.00,0.00,0.01,4.46,0.00,0,2000,0,0,0,acceleration
2079,3630981,83,313,403,0.00,0.00,0.00,0.01,4.46,0.00,0,2000,0,0,0,acceleration
